roundID,01JVR96EHK7W7PH0T61WC91SJE,01JVR95BC0RRFWNKRQFXV95GJW,01JVR97DGAT5SSA6MPR75K0P1P,01JVR94DXY79MX003W3AW46BCP,01JVR96GGFHAJ14W5T1RNEH4EK,01JVR94ZZJE6FVFN2QHTCPGNN6,01JVR970WBS1DJZW58S7X7EK24,01JVR93SZ13KDJD015EVHBP1B2,01JVR94A9PYR966XMPFQCHCWQ4,01JVR941HYYMM3C2H61Y78CXT6
01JVR98DGFXVNNFDFX7EAWCH6J,Indigo,Slate,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Black
01JVR98DGGHBCGA9DH7VAFEQET,Indigo,Slate,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Sky Blue
01JVR98DGJR40SHTNMKK4M6P67,Indigo,Slate,Black,Sky Blue,Pink,Pink,Orange,Crimson,Amber,Orange
01JVR98DGK1GP3KSNHQ2Q05792,Indigo,Slate,Black,Indigo,Pink,Pink,Orange,Crimson,Amber,Indigo
01JVR98DGMQNDS21WXK48GMD4G,Indigo,Slate,Black,Indigo,Pink,Pink,Orange,Crimson,Amber,Black
01JVR98DGWAFSD48AR6VW06GMQ,Indigo,Slate,Black,Indigo,Pink,Pink,Orange,Crimson,Amber,Bright Green
01JVR98DGNETJ1F4R2CTEW829X,Indigo,Orange,Black,Slate,Pink,Pink,Orange,Crimson,Amber,Purple
01JVR98DGQMAA1AST3MK27FCVM,Indigo,Black,Black,Amber,Pink,Pink,Orange,Crimson,Amber,Sky Blue
01JVR98DGV4AZ4DGT4JR0ZQSNX,Indigo,Black,Black,Amber,Pink,Pink,Orange,Crimson,Amber,Pink
01JVR98DGYVX0721H7RHYKAWCQ,Indigo,Black,Black,Amber,Pink,Pink,Orange,Crimson,Amber,Black
01JVR98DGZ4J4A3QYP4KZY47BN,Indigo,Black,Black,Amber,Pink,Pink,Orange,Crimson,Amber,Indigo
01JVR98DGYVX0721H7R4FFZ5FX,Indigo,Black,Black,Amber,Pink,Pink,Orange,Crimson,Amber,Sky Blue
01JVR98DGX7J3QBDWA8EQ0564P,Indigo,Black,Black,Amber,Pink,Pink,Orange,Crimson,Amber,Sky Blue
01JVR98DGZ4J4A3QYP5698QCKA,,,,,,,,,,
